"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-07","0.45",",,7,0700","0.0",",,7,","0.0",",,7,","43",",,7","34",",,7","38",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-08","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","61",",,7","38",",,7","43",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-09","0.26",",,7,0700","0.0","T,,7,","0.0",",,7,","45",",,7","27",",,7","30",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-10","0.00","T,,7,0700","0.0","T,,7,","0.0",",,7,","41",",,7","30",",,7","41",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-11","0.08",",,7,0700","0.0",",,7,","0.0",",,7,","60",",,7","41",",,7","44",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-12","0.03",",,7,0700","0.0",",,7,","0.0",",,7,","46",",,7","38",",,7","42",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-13","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","53",",,7","33",",,7","40",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-14","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","62",",,7","38",",,7","44",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-15","0.04",",,7,0700","0.0",",,7,","0.0",",,7,","64",",,7","44",",,7","63",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-16","0.12",",,7,0700","0.0",",,7,","0.0",",,7,","82",",,7","58",",,7","58",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-17","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","71",",,7","56",",,7","57",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-18","0.19",",,7,0700","0.0",",,7,","0.0",",,7,","65",",,7","57",",,7","58",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-19","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","68",",,7","56",",,7","60",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-20","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","68",",,7","49",",,7","51",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-21","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","65",",,7","47",",,7","48",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-22","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","69",",,7","48",",,7","60",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-23","0.37",",,7,0700","0.0",",,7,","0.0",",,7,","64",",,7","59",",,7","61",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-24","0.11",",,7,0700","0.0",",,7,","0.0",",,7,","76",",,7","60",",,7","61",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-25","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","71",",,7","61",",,7","61",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-26","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","80",",,7","61",",,7","66",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-27","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","86",",,7","66",",,7","69",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-28","0.01",",,7,0700","0.0",",,7,","0.0",",,7,","76",",,7","67",",,7","69",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-29","0.92",",,7,0700","0.0",",,7,","0.0",",,7,","84",",,7","69",",,7","71",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-30","0.01",",,7,0700","0.0",",,7,","0.0",",,7,","83",",,7","56",",,7","58",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-05-31","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","71",",,7","50",",,7","52",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-01","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","64",",,7","44",",,7","49",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-02","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","69",",,7","49",",,7","54",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-03","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","76",",,7","54",",,7","75",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-04","0.59",",,7,0700","0.0",",,7,","0.0",",,7,","83",",,7","63",",,7","68",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-05","0.97",",,7,0700","0.0",",,7,","0.0",",,7,","84",",,7","66",",,7","67",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-06","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","79",",,7","65",",,7","70",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-07","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","82",",,7","57",",,7","60",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-08","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","75",",,7","52",",,7","62",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-09","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","79",",,7","58",",,7","63",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-10","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","89",",,7","63",",,7","77",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-11","1.78",",,7,0700","0.0",",,7,","0.0",",,7,","87",",,7","68",",,7","69",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-12","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","76",",,7","57",",,7","63",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-13","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","53",",,7","54",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-14","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","69",",,7","47",",,7","50",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-15","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","70",",,7","50",",,7","60",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-16","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","75",",,7","54",",,7","59",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-17","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","59",",,7","60",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-18","0.10",",,7,0700","0.0",",,7,","0.0",",,7,","79",",,7","60",",,7","64",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-19","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","79",",,7","64",",,7","67",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-20","0.49",",,7,0700","0.0",",,7,","0.0",",,7,","79",",,7","61",",,7","62",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-21","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","80",",,7","62",",,7","67",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-22","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","80",",,7","66",",,7","69",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-23","0.62",",,7,0700","0.0",",,7,","0.0",",,7,","88",",,7","64",",,7","66",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-24","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","82",",,7","61",",,7","64",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-25","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","76",",,7","58",",,7","62",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-26","0.10",",,7,0700","0.0",",,7,","0.0",",,7,","79",",,7","60",",,7","67",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-27","0.29",",,7,0700","0.0",",,7,","0.0",",,7,","82",",,7","66",",,7","69",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-28","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","81",",,7","69",",,7","71",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-29","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","85",",,7","62",",,7","68",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-06-30","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","87",",,7","63",",,7","69",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-01","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","83",",,7","63",",,7","68",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-02","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","81",",,7","62",",,7","68",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-03","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","89",",,7","68",",,7","73",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-04","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","90",",,7","67",",,7","73",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-05","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","88",",,7","67",",,7","72",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-06","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","90",",,7","68",",,7","72",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-07","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","92",",,7","69",",,7","72",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-08","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","85",",,7","72",",,7","75",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-09","0.27",",,7,0700","0.0",",,7,","0.0",",,7,","90",",,7","69",",,7","71",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-10","0.00",",,7,0700","0.0",",,7,",,,"91",",,7","71",",,7","74",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-11","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","86",",,7","69",",,7","72",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-12","0.03",",,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","66",",,7","69",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-13","0.02",",,7,0700","0.0",",,7,","0.0",",,7,","83",",,7","62",",,7","66",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-14","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","81",",,7","60",",,7","65",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-15","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","82",",,7","62",",,7","67",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-16","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","88",",,7","67",",,7","73",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-17","0.01",",,7,0700","0.0",",,7,","0.0",",,7,","80",",,7","72",",,7","74",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-18","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","87",",,7","64",",,7","68",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-19","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","92",",,7","68",",,7","75",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-20","0.12",",,7,0700","0.0",",,7,","0.0",",,7,","93",",,7","73",",,7","76",",,7,0700","0.0",",,7",,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-21","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","88",",,7","69",",,7","72",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-22","0.05",",,7,0700","0.0",",,7,","0.0",",,7,","88",",,7","68",",,7","69",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-23","0.15",",,7,0700","0.0",",,7,","0.0",",,7,","82",",,7","69",",,7","75",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-24","0.23",",,7,0700","0.0",",,7,","0.0",",,7,","84",",,7","71",",,7","71",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-25","0.01",",,7,0700","0.0",",,7,","0.0",",,7,","84",",,7","67",",,7","69",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-26","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","89",",,7","67",",,7","70",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-27","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","87",",,7","69",",,7","74",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-28","0.02",",,7,0700","0.0",",,7,","0.0",",,7,","93",",,7","71",",,7","71",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-29","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","86",",,7","65",",,7","69",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-30","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","90",",,7","68",",,7","71",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-07-31","0.47",",,7,0700","0.0",",,7,","0.0",",,7,","86",",,7","68",",,7","70",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-01","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","85",",,7","67",",,7","69",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-02","0.11",",,7,0700","0.0",",,7,","0.0",",,7,","79",",,7","69",",,7","75",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-03","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","86",",,7","67",",,7","68",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-04","0.04",",,7,0700","0.0",",,7,","0.0",",,7,","84",",,7","68",",,7","68",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-05","0.05",",,7,0700","0.0",",,7,","0.0",",,7,","82",",,7","63",",,7","66",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-06","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","81",",,7","61",",,7","62",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-07","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","83",",,7","62",",,7","69",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-08","0.03",",,7,0700","0.0",",,7,","0.0",",,7,","79",",,7","62",",,7","63",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-09","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","83",",,7","63",",,7","67",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-10","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","88",",,7","67",",,7","70",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-11","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","91",",,7","70",",,7","73",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-12","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","91",",,7","71",",,7","74",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-13","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","90",",,7","71",",,7","71",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-14","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","89",",,7","69",",,7","71",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-15","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","86",",,7","67",",,7","67",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-16","0.01",",,7,0700","0.0",",,7,","0.0",",,7,","79",",,7","66",",,7","68",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-17","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","83",",,7","66",",,7","67",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-18","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","85",",,7","62",",,7","66",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-19","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","80",",,7","63",",,7","63",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-20","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","53",",,7","57",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-21","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","82",",,7","57",",,7","66",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-22","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","87",",,7","65",",,7","69",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-23","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","91",",,7","69",",,7","70",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-24","0.09",",,7,0700","0.0",",,7,","0.0",",,7,","86",",,7","65",",,7","68",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-25","0.32",",,7,0700","0.0",",,7,","0.0",",,7,","83",",,7","67",",,7","71",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-26","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","84",",,7","62",",,7","63",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-27","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","81",",,7","63",",,7","76",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-28","0.16",",,7,0700","0.0",",,7,","0.0",",,7,","89",",,7","68",",,7","73",",,7,0700","0.0",",,7",,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-29","1.18",",,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","68",",,7","69",",,7,0700","0.0",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-30","0.04",",,7,0700","0.0",",,7,","0.0",",,7,","83",",,7","61",",,7","63",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-08-31","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","74",",,7","58",",,7","60",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-09-01","0.01",",,7,0700","0.0",",,7,","0.0",",,7,","70",",,7","60",",,7","64",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-09-02","0.03",",,7,0700","0.0",",,7,","0.0",",,7,","70",",,7","64",",,7","69",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-09-03","0.54",",,7,0700","0.0",",,7,","0.0",",,7,","81",",,7","67",",,7","68",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-09-04","0.05",",,7,0700","0.0",",,7,","0.0",",,7,","73",",,7","67",",,7","68",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-09-05","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","52",",,7","54",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-09-06","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","77",",,7","54",",,7","58",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-09-07","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","79",",,7","58",",,7","65",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2020-09-08","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","80",",,7","61",",,7","64",",,7,0700",,,,,,,,,,,,,,
